% n_or_nH, sigma_Sips_over_RT, sigma_Hill_over_RT
0.2000	0.362760	9.068997
0.2980	0.540438	6.087409
0.3959	0.718116	4.581246
0.4939	0.895795	3.672569
0.5918	1.073473	3.064695
0.6898	1.251151	2.629472
0.7878	1.428830	2.302491
0.8857	1.606508	2.047838
0.9837	1.784186	1.843904
1.0816	1.961865	1.676909
1.1796	2.139543	1.537650
1.2776	2.317221	1.419747
1.3755	2.494900	1.318638
1.4735	2.672578	1.230972
1.5714	2.850256	1.154236
1.6694	3.027934	1.086506
1.7673	3.205613	1.026284
1.8653	3.383291	0.972387
1.9633	3.560969	0.923869
2.0612	3.738648	0.879962
2.1592	3.916326	0.840039
2.2571	4.094004	0.803582
2.3551	4.271683	0.770157
2.4531	4.449361	0.739402
2.5510	4.627039	0.711009
2.6490	4.804717	0.684716
2.7469	4.982396	0.660298
2.8449	5.160074	0.637562
2.9429	5.337752	0.616340
3.0408	5.515431	0.596484
3.1388	5.693109	0.577868
3.2367	5.870787	0.560379
3.3347	6.048466	0.543918
3.4327	6.226144	0.528396
3.5306	6.403822	0.513735
3.6286	6.581501	0.499866
3.7265	6.759179	0.486726
3.8245	6.936857	0.474259
3.9224	7.114535	0.462415
4.0204	7.292214	0.451148
4.1184	7.469892	0.440417
4.2163	7.647570	0.430185
4.3143	7.825249	0.420417
4.4122	8.002927	0.411083
4.5102	8.180605	0.402155
4.6082	8.358284	0.393606
4.7061	8.535962	0.385413
4.8041	8.713640	0.377554
4.9020	8.891319	0.370009
5.0000	9.068997	0.362760
